[C++][time] log reset
[C++][time] create engine, model=/data3/ledi/models/DeepSeek-R1-Distill-Qwen-7B, max_seq=800
[C++][time] prefill token 0 forward_ms=14.9466
[C++][time] prefill token 1 forward_ms=14.1928
[C++][time] prefill token 2 forward_ms=14.1852
[C++][time] prefill token 3 forward_ms=14.1878
[C++][time] prefill token 4 forward_ms=14.1935
[C++][time] prefill token 5 forward_ms=14.2137
[C++][time] prefill token 6 forward_ms=14.215
[C++][time] prefill token 7 forward_ms=14.1939
[C++][time] prefill token 8 forward_ms=14.202
[C++][time] prefill token 9 forward_ms=14.2241
[C++][time] prefill token 10 forward_ms=14.2306
[C++][time] prefill token 11 forward_ms=14.2263
[C++][time] prefill token 12 forward_ms=14.2325
[C++][time] prefill total_ms=185.838, tokens=13, tokens_per_s=69.9536
[C++][time] decode step_ms=14.3982, sample_ms=0.133835, forward_ms=14.2561, decode_tokens=1, decode_tokens_per_s=69.4532
[C++][time] decode step_ms=14.3066, sample_ms=0.036736, forward_ms=14.2639, decode_tokens=12, decode_tokens_per_s=69.9312
[C++][time] decode step_ms=14.3188, sample_ms=0.031979, forward_ms=14.2812, decode_tokens=13, decode_tokens_per_s=69.924
[C++][time] decode step_ms=14.3253, sample_ms=0.03011, forward_ms=14.2894, decode_tokens=14, decode_tokens_per_s=69.9156
[C++][time] decode step_ms=14.3223, sample_ms=0.035664, forward_ms=14.2809, decode_tokens=15, decode_tokens_per_s=69.9093
[C++][time] decode step_ms=14.3249, sample_ms=0.031126, forward_ms=14.2878, decode_tokens=16, decode_tokens_per_s=69.903
[C++][time] decode step_ms=14.342, sample_ms=0.028322, forward_ms=14.3077, decode_tokens=17, decode_tokens_per_s=69.8925
[C++][time] decode step_ms=14.3493, sample_ms=0.035121, forward_ms=14.3082, decode_tokens=18, decode_tokens_per_s=69.8812
[C++][time] decode step_ms=14.3103, sample_ms=0.035267, forward_ms=14.2692, decode_tokens=19, decode_tokens_per_s=69.8812
[C++][time] decode step_ms=14.3176, sample_ms=0.033452, forward_ms=14.2785, decode_tokens=20, decode_tokens_per_s=69.8793
[C++][time] decode step_ms=14.3421, sample_ms=0.030829, forward_ms=14.3055, decode_tokens=21, decode_tokens_per_s=69.8719
[C++][time] decode step_ms=14.3467, sample_ms=0.028858, forward_ms=14.3099, decode_tokens=22, decode_tokens_per_s=69.8642
[C++][time] decode step_ms=14.341, sample_ms=0.035326, forward_ms=14.2996, decode_tokens=23, decode_tokens_per_s=69.8584
[C++][time] decode step_ms=14.3484, sample_ms=0.034765, forward_ms=14.3076, decode_tokens=24, decode_tokens_per_s=69.8515
[C++][time] decode step_ms=14.3608, sample_ms=0.030948, forward_ms=14.3241, decode_tokens=25, decode_tokens_per_s=69.8428
[C++][time] decode step_ms=14.359, sample_ms=0.033579, forward_ms=14.3195, decode_tokens=26, decode_tokens_per_s=69.8351
[C++][time] decode step_ms=14.346, sample_ms=0.029301, forward_ms=14.3108, decode_tokens=27, decode_tokens_per_s=69.8303
[C++][time] decode step_ms=14.3542, sample_ms=0.033817, forward_ms=14.3144, decode_tokens=28, decode_tokens_per_s=69.8244
[C++][time] decode step_ms=14.3745, sample_ms=0.03152, forward_ms=14.337, decode_tokens=29, decode_tokens_per_s=69.8155
[C++][time] decode step_ms=14.3808, sample_ms=0.035697, forward_ms=14.339, decode_tokens=30, decode_tokens_per_s=69.8062
[C++][time] decode step_ms=14.3705, sample_ms=0.03594, forward_ms=14.3285, decode_tokens=31, decode_tokens_per_s=69.7991
[C++][time] decode step_ms=14.3799, sample_ms=0.029128, forward_ms=14.345, decode_tokens=32, decode_tokens_per_s=69.791
[C++][time] decode step_ms=14.3955, sample_ms=0.032153, forward_ms=14.3576, decode_tokens=33, decode_tokens_per_s=69.7812
[C++][time] decode step_ms=14.4085, sample_ms=0.028226, forward_ms=14.3731, decode_tokens=34, decode_tokens_per_s=69.77
[C++][time] decode step_ms=14.4754, sample_ms=0.121349, forward_ms=14.3418, decode_tokens=35, decode_tokens_per_s=69.7502
[C++][time] decode step_ms=14.3752, sample_ms=0.026897, forward_ms=14.3421, decode_tokens=36, decode_tokens_per_s=69.745
[C++][time] decode step_ms=14.3893, sample_ms=0.0271, forward_ms=14.3564, decode_tokens=37, decode_tokens_per_s=69.7382
[C++][time] decode step_ms=14.4095, sample_ms=0.029539, forward_ms=14.3739, decode_tokens=38, decode_tokens_per_s=69.7293
[C++][time] decode step_ms=14.4081, sample_ms=0.034197, forward_ms=14.3683, decode_tokens=39, decode_tokens_per_s=69.7209
[C++][time] decode step_ms=14.4085, sample_ms=0.036483, forward_ms=14.3662, decode_tokens=40, decode_tokens_per_s=69.7129
[C++][time] decode step_ms=14.4186, sample_ms=0.0342, forward_ms=14.3785, decode_tokens=41, decode_tokens_per_s=69.7042
[C++][time] decode step_ms=14.4308, sample_ms=0.038452, forward_ms=14.385, decode_tokens=42, decode_tokens_per_s=69.6944
[C++][time] decode step_ms=14.4067, sample_ms=0.032241, forward_ms=14.3688, decode_tokens=43, decode_tokens_per_s=69.6878
[C++][time] decode step_ms=14.4181, sample_ms=0.033621, forward_ms=14.3788, decode_tokens=44, decode_tokens_per_s=69.6803
[C++][time] decode step_ms=14.4323, sample_ms=0.028685, forward_ms=14.3976, decode_tokens=45, decode_tokens_per_s=69.6715
[C++][time] decode step_ms=14.4582, sample_ms=0.039117, forward_ms=14.4134, decode_tokens=46, decode_tokens_per_s=69.6604
[C++][time] decode step_ms=14.4325, sample_ms=0.036732, forward_ms=14.3898, decode_tokens=47, decode_tokens_per_s=69.6525
[C++][time] decode step_ms=14.4338, sample_ms=0.027579, forward_ms=14.4005, decode_tokens=48, decode_tokens_per_s=69.6447
[C++][time] decode step_ms=14.4547, sample_ms=0.031466, forward_ms=14.4177, decode_tokens=49, decode_tokens_per_s=69.6352
[C++][time] decode step_ms=14.4643, sample_ms=0.032621, forward_ms=14.4258, decode_tokens=50, decode_tokens_per_s=69.6251
[C++][time] decode step_ms=14.4341, sample_ms=0.034321, forward_ms=14.3939, decode_tokens=51, decode_tokens_per_s=69.6183
[C++][time] decode step_ms=14.4556, sample_ms=0.032387, forward_ms=14.4175, decode_tokens=52, decode_tokens_per_s=69.6098
[C++][time] decode step_ms=14.458, sample_ms=0.035591, forward_ms=14.4166, decode_tokens=53, decode_tokens_per_s=69.6014
[C++][time] decode step_ms=14.4653, sample_ms=0.038057, forward_ms=14.4218, decode_tokens=54, decode_tokens_per_s=69.5926
[C++][time] decode step_ms=14.4604, sample_ms=0.03471, forward_ms=14.4201, decode_tokens=55, decode_tokens_per_s=69.5846
[C++][time] decode step_ms=14.4723, sample_ms=0.032749, forward_ms=14.434, decode_tokens=56, decode_tokens_per_s=69.5758
[C++][time] decode step_ms=14.4806, sample_ms=0.03304, forward_ms=14.4409, decode_tokens=57, decode_tokens_per_s=69.5667
[C++][time] decode step_ms=14.4959, sample_ms=0.032604, forward_ms=14.4558, decode_tokens=58, decode_tokens_per_s=69.5566
[C++][time] decode step_ms=14.5231, sample_ms=0.035322, forward_ms=14.482, decode_tokens=59, decode_tokens_per_s=69.5446
[C++][time] decode step_ms=14.5517, sample_ms=0.034456, forward_ms=14.5115, decode_tokens=60, decode_tokens_per_s=69.5307
[C++][time] decode step_ms=14.5067, sample_ms=0.031613, forward_ms=14.4694, decode_tokens=61, decode_tokens_per_s=69.5208
[C++][time] decode step_ms=14.4989, sample_ms=0.036516, forward_ms=14.4566, decode_tokens=62, decode_tokens_per_s=69.5119
[C++][time] decode step_ms=14.4978, sample_ms=0.030631, forward_ms=14.4611, decode_tokens=63, decode_tokens_per_s=69.5033
[C++][time] decode step_ms=14.5104, sample_ms=0.032498, forward_ms=14.4709, decode_tokens=64, decode_tokens_per_s=69.494
[C++][time] decode step_ms=14.514, sample_ms=0.030392, forward_ms=14.4778, decode_tokens=65, decode_tokens_per_s=69.4848
[C++][time] decode step_ms=14.5208, sample_ms=0.028112, forward_ms=14.487, decode_tokens=66, decode_tokens_per_s=69.4754
[C++][time] decode step_ms=14.4947, sample_ms=0.031915, forward_ms=14.4572, decode_tokens=67, decode_tokens_per_s=69.4681
[C++][time] decode step_ms=14.5, sample_ms=0.032389, forward_ms=14.4619, decode_tokens=68, decode_tokens_per_s=69.4606
[C++][time] decode step_ms=14.5067, sample_ms=0.028068, forward_ms=14.473, decode_tokens=69, decode_tokens_per_s=69.4529
[C++][time] decode step_ms=14.5278, sample_ms=0.035523, forward_ms=14.4868, decode_tokens=70, decode_tokens_per_s=69.444
[C++][time] decode step_ms=14.5138, sample_ms=0.035105, forward_ms=14.4723, decode_tokens=71, decode_tokens_per_s=69.4363
[C++][time] decode step_ms=14.5263, sample_ms=0.034669, forward_ms=14.4859, decode_tokens=72, decode_tokens_per_s=69.4279
[C++][time] decode step_ms=14.5482, sample_ms=0.037436, forward_ms=14.505, decode_tokens=73, decode_tokens_per_s=69.4184
[C++][time] decode step_ms=14.5503, sample_ms=0.034839, forward_ms=14.5095, decode_tokens=74, decode_tokens_per_s=69.4089
[C++][time] decode step_ms=14.5329, sample_ms=0.038837, forward_ms=14.488, decode_tokens=75, decode_tokens_per_s=69.4009
[C++][time] decode step_ms=14.5409, sample_ms=0.027732, forward_ms=14.5076, decode_tokens=76, decode_tokens_per_s=69.3925
[C++][time] decode step_ms=14.5556, sample_ms=0.035576, forward_ms=14.514, decode_tokens=77, decode_tokens_per_s=69.3835
[C++][time] decode step_ms=14.5588, sample_ms=0.032656, forward_ms=14.52, decode_tokens=78, decode_tokens_per_s=69.3744
[C++][time] decode step_ms=14.5532, sample_ms=0.029075, forward_ms=14.5183, decode_tokens=79, decode_tokens_per_s=69.366
[C++][time] decode step_ms=14.5534, sample_ms=0.033961, forward_ms=14.5136, decode_tokens=80, decode_tokens_per_s=69.3578
[C++][time] decode step_ms=14.567, sample_ms=0.030568, forward_ms=14.5305, decode_tokens=81, decode_tokens_per_s=69.3489
[C++][time] decode step_ms=14.579, sample_ms=0.033769, forward_ms=14.5394, decode_tokens=82, decode_tokens_per_s=69.3396
[C++][time] decode step_ms=14.5508, sample_ms=0.034058, forward_ms=14.5109, decode_tokens=83, decode_tokens_per_s=69.3321
[C++][time] decode step_ms=14.5501, sample_ms=0.029538, forward_ms=14.5149, decode_tokens=84, decode_tokens_per_s=69.3248
[C++][time] decode step_ms=14.5776, sample_ms=0.031802, forward_ms=14.538, decode_tokens=85, decode_tokens_per_s=69.3162
[C++][time] decode step_ms=14.5771, sample_ms=0.034286, forward_ms=14.5371, decode_tokens=86, decode_tokens_per_s=69.3078
[C++][time] decode step_ms=14.5779, sample_ms=0.036152, forward_ms=14.5359, decode_tokens=87, decode_tokens_per_s=69.2995
[C++][time] decode step_ms=14.592, sample_ms=0.034448, forward_ms=14.5509, decode_tokens=88, decode_tokens_per_s=69.2907
[C++][time] decode step_ms=14.59, sample_ms=0.0275, forward_ms=14.5569, decode_tokens=89, decode_tokens_per_s=69.2822
[C++][time] decode step_ms=14.6154, sample_ms=0.033749, forward_ms=14.5759, decode_tokens=90, decode_tokens_per_s=69.2725
[C++][time] decode step_ms=14.5919, sample_ms=0.034921, forward_ms=14.5512, decode_tokens=91, decode_tokens_per_s=69.2643
[C++][time] decode step_ms=14.5986, sample_ms=0.034481, forward_ms=14.5584, decode_tokens=92, decode_tokens_per_s=69.2559
[C++][time] decode step_ms=14.6111, sample_ms=0.031703, forward_ms=14.5734, decode_tokens=93, decode_tokens_per_s=69.247
[C++][time] decode step_ms=14.6172, sample_ms=0.033237, forward_ms=14.5782, decode_tokens=94, decode_tokens_per_s=69.238
[C++][time] decode step_ms=14.614, sample_ms=0.033359, forward_ms=14.5749, decode_tokens=95, decode_tokens_per_s=69.2294
[C++][time] decode step_ms=14.6174, sample_ms=0.030813, forward_ms=14.5807, decode_tokens=96, decode_tokens_per_s=69.2208
[C++][time] decode step_ms=14.6297, sample_ms=0.026977, forward_ms=14.5971, decode_tokens=97, decode_tokens_per_s=69.2117
[C++][time] decode step_ms=14.6511, sample_ms=0.033278, forward_ms=14.6119, decode_tokens=98, decode_tokens_per_s=69.2018
[C++][time] decode step_ms=14.6164, sample_ms=0.031984, forward_ms=14.5779, decode_tokens=99, decode_tokens_per_s=69.1938
[C++][time] decode step_ms=14.6218, sample_ms=0.037863, forward_ms=14.5768, decode_tokens=100, decode_tokens_per_s=69.1857
[C++][time] decode step_ms=14.6301, sample_ms=0.030035, forward_ms=14.5943, decode_tokens=101, decode_tokens_per_s=69.1773
[C++][time] decode step_ms=14.6441, sample_ms=0.034944, forward_ms=14.6034, decode_tokens=102, decode_tokens_per_s=69.1685
[C++][time] decode step_ms=14.6329, sample_ms=0.035642, forward_ms=14.5915, decode_tokens=103, decode_tokens_per_s=69.1603
[C++][time] decode step_ms=14.6305, sample_ms=0.032324, forward_ms=14.5923, decode_tokens=104, decode_tokens_per_s=69.1524
[C++][time] decode step_ms=14.6453, sample_ms=0.028892, forward_ms=14.6108, decode_tokens=105, decode_tokens_per_s=69.144
[C++][time] decode step_ms=14.6689, sample_ms=0.038644, forward_ms=14.6238, decode_tokens=106, decode_tokens_per_s=69.1347
[C++][time] decode step_ms=14.6539, sample_ms=0.03641, forward_ms=14.6118, decode_tokens=107, decode_tokens_per_s=69.1263
[C++][time] decode step_ms=14.6496, sample_ms=0.035842, forward_ms=14.608, decode_tokens=108, decode_tokens_per_s=69.1182
[C++][time] decode step_ms=14.6676, sample_ms=0.031739, forward_ms=14.63, decode_tokens=109, decode_tokens_per_s=69.1094
[C++][time] decode step_ms=14.6811, sample_ms=0.029709, forward_ms=14.6459, decode_tokens=110, decode_tokens_per_s=69.1002
[C++][time] decode step_ms=14.6682, sample_ms=0.032818, forward_ms=14.6294, decode_tokens=111, decode_tokens_per_s=69.0918
[C++][time] decode step_ms=14.6662, sample_ms=0.028526, forward_ms=14.632, decode_tokens=112, decode_tokens_per_s=69.0836
[C++][time] decode step_ms=14.6938, sample_ms=0.032957, forward_ms=14.6519, decode_tokens=113, decode_tokens_per_s=69.0744
[C++][time] decode step_ms=14.6986, sample_ms=0.036127, forward_ms=14.6568, decode_tokens=114, decode_tokens_per_s=69.0651
[C++][time] decode step_ms=14.6812, sample_ms=0.037669, forward_ms=14.6376, decode_tokens=115, decode_tokens_per_s=69.0567
[C++][time] decode step_ms=14.6757, sample_ms=0.038257, forward_ms=14.6317, decode_tokens=116, decode_tokens_per_s=69.0487
[C++][time] decode step_ms=14.6901, sample_ms=0.035768, forward_ms=14.648, decode_tokens=117, decode_tokens_per_s=69.0402
[C++][time] decode step_ms=14.6997, sample_ms=0.034886, forward_ms=14.659, decode_tokens=118, decode_tokens_per_s=69.0315
[C++][time] decode step_ms=14.6812, sample_ms=0.033338, forward_ms=14.6422, decode_tokens=119, decode_tokens_per_s=69.0237
[C++][time] decode step_ms=14.6887, sample_ms=0.031413, forward_ms=14.6504, decode_tokens=120, decode_tokens_per_s=69.0158
[C++][time] decode step_ms=14.6964, sample_ms=0.025635, forward_ms=14.665, decode_tokens=121, decode_tokens_per_s=69.0076
[C++][time] decode step_ms=14.7195, sample_ms=0.032794, forward_ms=14.681, decode_tokens=122, decode_tokens_per_s=68.9987
[C++][time] decode step_ms=14.7029, sample_ms=0.033673, forward_ms=14.6636, decode_tokens=123, decode_tokens_per_s=68.9906
[C++][time] decode step_ms=14.7154, sample_ms=0.037713, forward_ms=14.6714, decode_tokens=124, decode_tokens_per_s=68.9821
[C++][time] decode step_ms=14.7295, sample_ms=0.03141, forward_ms=14.6924, decode_tokens=125, decode_tokens_per_s=68.9732
[C++][time] decode step_ms=14.7252, sample_ms=0.029113, forward_ms=14.6903, decode_tokens=126, decode_tokens_per_s=68.9647
[C++][time] decode step_ms=14.7274, sample_ms=0.033889, forward_ms=14.6869, decode_tokens=127, decode_tokens_per_s=68.9562
[C++][time] decode step_ms=14.7276, sample_ms=0.028417, forward_ms=14.6932, decode_tokens=128, decode_tokens_per_s=68.9478
[C++][time] decode step_ms=14.7481, sample_ms=0.03046, forward_ms=14.7118, decode_tokens=129, decode_tokens_per_s=68.9388
[C++][time] decode step_ms=14.7552, sample_ms=0.036737, forward_ms=14.7123, decode_tokens=130, decode_tokens_per_s=68.9297
[C++][time] decode step_ms=14.7177, sample_ms=0.037007, forward_ms=14.6749, decode_tokens=131, decode_tokens_per_s=68.922
[C++][time] decode step_ms=14.7296, sample_ms=0.034138, forward_ms=14.6894, decode_tokens=132, decode_tokens_per_s=68.9141
[C++][time] decode step_ms=14.7489, sample_ms=0.034415, forward_ms=14.7088, decode_tokens=133, decode_tokens_per_s=68.9056
[C++][time] decode step_ms=14.7567, sample_ms=0.034315, forward_ms=14.7162, decode_tokens=134, decode_tokens_per_s=68.897
[C++][time] decode step_ms=14.7427, sample_ms=0.034717, forward_ms=14.7023, decode_tokens=135, decode_tokens_per_s=68.8889
[C++][time] decode step_ms=14.7613, sample_ms=0.038184, forward_ms=14.7172, decode_tokens=136, decode_tokens_per_s=68.8804
[C++][time] decode step_ms=14.7716, sample_ms=0.032837, forward_ms=14.733, decode_tokens=137, decode_tokens_per_s=68.8716
[C++][time] decode step_ms=14.7859, sample_ms=0.036758, forward_ms=14.7433, decode_tokens=138, decode_tokens_per_s=68.8624
[C++][time] decode step_ms=14.7566, sample_ms=0.030709, forward_ms=14.7201, decode_tokens=139, decode_tokens_per_s=68.8544
[C++][time] decode step_ms=14.7663, sample_ms=0.030971, forward_ms=14.7292, decode_tokens=140, decode_tokens_per_s=68.8462
[C++][time] decode step_ms=14.7815, sample_ms=0.033517, forward_ms=14.7421, decode_tokens=141, decode_tokens_per_s=68.8376
[C++][time] decode step_ms=14.7894, sample_ms=0.032843, forward_ms=14.7507, decode_tokens=142, decode_tokens_per_s=68.8288
[C++][time] decode step_ms=14.7825, sample_ms=0.032907, forward_ms=14.7439, decode_tokens=143, decode_tokens_per_s=68.8204
[C++][time] decode step_ms=14.786, sample_ms=0.033003, forward_ms=14.7473, decode_tokens=144, decode_tokens_per_s=68.812
[C++][time] decode step_ms=14.8071, sample_ms=0.030772, forward_ms=14.7704, decode_tokens=145, decode_tokens_per_s=68.8031
[C++][time] decode step_ms=14.8176, sample_ms=0.031347, forward_ms=14.7807, decode_tokens=146, decode_tokens_per_s=68.7939
[C++][time] decode step_ms=14.7785, sample_ms=0.028815, forward_ms=14.7441, decode_tokens=147, decode_tokens_per_s=68.7861
[C++][time] decode step_ms=14.7827, sample_ms=0.032901, forward_ms=14.7425, decode_tokens=148, decode_tokens_per_s=68.7782
[C++][time] decode step_ms=14.8031, sample_ms=0.02678, forward_ms=14.7704, decode_tokens=149, decode_tokens_per_s=68.7699
[C++][time] decode step_ms=14.822, sample_ms=0.033209, forward_ms=14.7829, decode_tokens=150, decode_tokens_per_s=68.761
[C++][time] decode step_ms=14.807, sample_ms=0.035999, forward_ms=14.765, decode_tokens=151, decode_tokens_per_s=68.7528
[C++][time] decode step_ms=14.8265, sample_ms=0.035919, forward_ms=14.7848, decode_tokens=152, decode_tokens_per_s=68.744
[C++][time] decode step_ms=14.8235, sample_ms=0.029454, forward_ms=14.7886, decode_tokens=153, decode_tokens_per_s=68.7355
[C++][time] decode step_ms=14.8388, sample_ms=0.034768, forward_ms=14.7982, decode_tokens=154, decode_tokens_per_s=68.7266
[C++][time] decode step_ms=14.8257, sample_ms=0.0312, forward_ms=14.7876, decode_tokens=155, decode_tokens_per_s=68.7182
[C++][time] decode step_ms=14.8254, sample_ms=0.029765, forward_ms=14.7897, decode_tokens=156, decode_tokens_per_s=68.7099
[C++][time] decode step_ms=14.847, sample_ms=0.025957, forward_ms=14.8153, decode_tokens=157, decode_tokens_per_s=68.7011
[C++][time] decode step_ms=14.861, sample_ms=0.033564, forward_ms=14.8217, decode_tokens=158, decode_tokens_per_s=68.692
[C++][time] decode step_ms=14.8447, sample_ms=0.033361, forward_ms=14.8055, decode_tokens=159, decode_tokens_per_s=68.6835
[C++][time] decode step_ms=14.8444, sample_ms=0.030395, forward_ms=14.8084, decode_tokens=160, decode_tokens_per_s=68.6751
[C++][time] decode step_ms=14.8664, sample_ms=0.039285, forward_ms=14.8214, decode_tokens=161, decode_tokens_per_s=68.6661
[C++][time] decode step_ms=14.8849, sample_ms=0.034493, forward_ms=14.8444, decode_tokens=162, decode_tokens_per_s=68.6568
[C++][time] decode step_ms=14.8397, sample_ms=0.03206, forward_ms=14.802, decode_tokens=163, decode_tokens_per_s=68.6488
[C++][time] decode step_ms=14.8545, sample_ms=0.037471, forward_ms=14.811, decode_tokens=164, decode_tokens_per_s=68.6406
[C++][time] decode step_ms=14.8697, sample_ms=0.036904, forward_ms=14.8269, decode_tokens=165, decode_tokens_per_s=68.632
[C++][time] decode step_ms=14.8758, sample_ms=0.037005, forward_ms=14.8329, decode_tokens=166, decode_tokens_per_s=68.6233
[C++][time] decode step_ms=14.8639, sample_ms=0.032435, forward_ms=14.8255, decode_tokens=167, decode_tokens_per_s=68.6151
[C++][time] decode step_ms=14.8659, sample_ms=0.028574, forward_ms=14.8317, decode_tokens=168, decode_tokens_per_s=68.6069
[C++][time] decode step_ms=14.8827, sample_ms=0.03377, forward_ms=14.8429, decode_tokens=169, decode_tokens_per_s=68.5984
[C++][time] decode step_ms=14.9051, sample_ms=0.038758, forward_ms=14.8607, decode_tokens=170, decode_tokens_per_s=68.5893
[C++][time] decode step_ms=14.873, sample_ms=0.029414, forward_ms=14.8379, decode_tokens=171, decode_tokens_per_s=68.5812
[C++][time] decode step_ms=14.8791, sample_ms=0.032839, forward_ms=14.8404, decode_tokens=172, decode_tokens_per_s=68.5731
[C++][time] decode step_ms=14.896, sample_ms=0.029798, forward_ms=14.8604, decode_tokens=173, decode_tokens_per_s=68.5646
[C++][time] decode step_ms=14.9169, sample_ms=0.035863, forward_ms=14.8756, decode_tokens=174, decode_tokens_per_s=68.5556
[C++][time] decode step_ms=14.9047, sample_ms=0.034998, forward_ms=14.8644, decode_tokens=175, decode_tokens_per_s=68.5471
[C++][time] decode step_ms=14.9052, sample_ms=0.026675, forward_ms=14.8728, decode_tokens=176, decode_tokens_per_s=68.5386
[C++][time] decode step_ms=14.9216, sample_ms=0.035249, forward_ms=14.8804, decode_tokens=177, decode_tokens_per_s=68.5298
[C++][time] decode step_ms=14.9345, sample_ms=0.034298, forward_ms=14.8944, decode_tokens=178, decode_tokens_per_s=68.5208
[C++][time] decode step_ms=14.9044, sample_ms=0.030322, forward_ms=14.8678, decode_tokens=179, decode_tokens_per_s=68.5126
[C++][time] decode step_ms=14.9129, sample_ms=0.034036, forward_ms=14.8732, decode_tokens=180, decode_tokens_per_s=68.5044
[C++][time] decode step_ms=14.9238, sample_ms=0.031425, forward_ms=14.8865, decode_tokens=181, decode_tokens_per_s=68.4959
[C++][time] decode step_ms=14.934, sample_ms=0.033821, forward_ms=14.8946, decode_tokens=182, decode_tokens_per_s=68.4873
[C++][time] decode step_ms=14.9312, sample_ms=0.028688, forward_ms=14.897, decode_tokens=183, decode_tokens_per_s=68.4788
[C++][time] decode step_ms=14.942, sample_ms=0.034719, forward_ms=14.9017, decode_tokens=184, decode_tokens_per_s=68.4702
[C++][time] decode step_ms=14.9548, sample_ms=0.033416, forward_ms=14.9158, decode_tokens=185, decode_tokens_per_s=68.4613
[C++][time] decode step_ms=14.9635, sample_ms=0.033645, forward_ms=14.9242, decode_tokens=186, decode_tokens_per_s=68.4524
[C++][time] decode step_ms=14.9445, sample_ms=0.03261, forward_ms=14.9059, decode_tokens=187, decode_tokens_per_s=68.4439
[C++][time] decode step_ms=14.9537, sample_ms=0.034824, forward_ms=14.9128, decode_tokens=188, decode_tokens_per_s=68.4354
[C++][time] decode step_ms=14.9685, sample_ms=0.034672, forward_ms=14.9281, decode_tokens=189, decode_tokens_per_s=68.4266
[C++][time] decode step_ms=14.9587, sample_ms=0.033139, forward_ms=14.9195, decode_tokens=190, decode_tokens_per_s=68.4181
[C++][time] decode step_ms=14.9659, sample_ms=0.034615, forward_ms=14.9254, decode_tokens=191, decode_tokens_per_s=68.4095
[C++][time] decode step_ms=14.9755, sample_ms=0.03284, forward_ms=14.9371, decode_tokens=192, decode_tokens_per_s=68.4008
[C++][time] decode step_ms=14.9822, sample_ms=0.031594, forward_ms=14.9451, decode_tokens=193, decode_tokens_per_s=68.392
[C++][time] decode step_ms=14.9891, sample_ms=0.033783, forward_ms=14.9499, decode_tokens=194, decode_tokens_per_s=68.3831
[C++][time] decode step_ms=14.9583, sample_ms=0.029596, forward_ms=14.9232, decode_tokens=195, decode_tokens_per_s=68.3751
[C++][time] decode step_ms=14.9688, sample_ms=0.029765, forward_ms=14.9333, decode_tokens=196, decode_tokens_per_s=68.3669
[C++][time] decode step_ms=14.9815, sample_ms=0.032207, forward_ms=14.9428, decode_tokens=197, decode_tokens_per_s=68.3585
[C++][time] decode step_ms=14.991, sample_ms=0.029033, forward_ms=14.9564, decode_tokens=198, decode_tokens_per_s=68.35
[C++][time] decode step_ms=14.9786, sample_ms=0.034096, forward_ms=14.9388, decode_tokens=199, decode_tokens_per_s=68.3418
[C++][time] decode step_ms=14.9944, sample_ms=0.033493, forward_ms=14.9552, decode_tokens=200, decode_tokens_per_s=68.3333
[C++][time] decode step_ms=15.001, sample_ms=0.026332, forward_ms=14.9689, decode_tokens=201, decode_tokens_per_s=68.3248
[C++][time] decode step_ms=15.019, sample_ms=0.037084, forward_ms=14.9761, decode_tokens=202, decode_tokens_per_s=68.316
