[C++][time] log reset
[C++][time] create engine, model=/data3/ledi/models/DeepSeek-R1-Distill-Qwen-7B, max_seq=800
[C++][time] prefill token 0 forward_ms=17.741
[C++][time] prefill token 1 forward_ms=14.1857
[C++][time] prefill token 2 forward_ms=14.1891
[C++][time] prefill token 3 forward_ms=14.181
[C++][time] prefill token 4 forward_ms=14.1985
[C++][time] prefill token 5 forward_ms=14.2148
[C++][time] prefill token 6 forward_ms=14.2196
[C++][time] prefill token 7 forward_ms=14.1933
[C++][time] prefill token 8 forward_ms=14.2003
[C++][time] prefill token 9 forward_ms=14.2204
[C++][time] prefill token 10 forward_ms=14.2258
[C++][time] prefill token 11 forward_ms=14.2183
[C++][time] prefill token 12 forward_ms=14.2269
[C++][time] prefill total_ms=188.673, tokens=13, tokens_per_s=68.9023
[C++][time] decode step_ms=14.4219, sample_ms=0.168246, forward_ms=14.2451, decode_tokens=1, decode_tokens_per_s=69.3391
[C++][time] decode step_ms=14.3888, sample_ms=0.031096, forward_ms=14.352, decode_tokens=14, decode_tokens_per_s=69.9
[C++][time] decode step_ms=14.3279, sample_ms=0.031286, forward_ms=14.2907, decode_tokens=15, decode_tokens_per_s=69.8929
[C++][time] decode step_ms=14.3204, sample_ms=0.031538, forward_ms=14.2824, decode_tokens=16, decode_tokens_per_s=69.889
[C++][time] decode step_ms=14.3437, sample_ms=0.033974, forward_ms=14.3038, decode_tokens=17, decode_tokens_per_s=69.8789
[C++][time] decode step_ms=14.3472, sample_ms=0.031181, forward_ms=14.31, decode_tokens=18, decode_tokens_per_s=69.8689
[C++][time] decode step_ms=14.3078, sample_ms=0.031525, forward_ms=14.2706, decode_tokens=19, decode_tokens_per_s=69.8701
[C++][time] decode step_ms=14.3082, sample_ms=0.031665, forward_ms=14.2707, decode_tokens=20, decode_tokens_per_s=69.8711
[C++][time] decode step_ms=14.3359, sample_ms=0.032436, forward_ms=14.2975, decode_tokens=21, decode_tokens_per_s=69.8656
[C++][time] decode step_ms=14.3407, sample_ms=0.030966, forward_ms=14.3041, decode_tokens=22, decode_tokens_per_s=69.8595
[C++][time] decode step_ms=14.3209, sample_ms=0.031036, forward_ms=14.2839, decode_tokens=23, decode_tokens_per_s=69.8581
[C++][time] decode step_ms=14.3267, sample_ms=0.031326, forward_ms=14.2891, decode_tokens=24, decode_tokens_per_s=69.8557
[C++][time] decode step_ms=14.3588, sample_ms=0.031527, forward_ms=14.3214, decode_tokens=25, decode_tokens_per_s=69.8472
[C++][time] decode step_ms=14.3637, sample_ms=0.032506, forward_ms=14.3253, decode_tokens=26, decode_tokens_per_s=69.8384
[C++][time] decode step_ms=14.3446, sample_ms=0.032278, forward_ms=14.3064, decode_tokens=27, decode_tokens_per_s=69.8337
[C++][time] decode step_ms=14.3615, sample_ms=0.032299, forward_ms=14.3233, decode_tokens=28, decode_tokens_per_s=69.8265
[C++][time] decode step_ms=14.3664, sample_ms=0.026016, forward_ms=14.3343, decode_tokens=29, decode_tokens_per_s=69.8189
[C++][time] decode step_ms=14.3751, sample_ms=0.031455, forward_ms=14.3374, decode_tokens=30, decode_tokens_per_s=69.8104
[C++][time] decode step_ms=14.3661, sample_ms=0.034406, forward_ms=14.3256, decode_tokens=31, decode_tokens_per_s=69.8038
[C++][time] decode step_ms=14.3773, sample_ms=0.030988, forward_ms=14.3406, decode_tokens=32, decode_tokens_per_s=69.796
[C++][time] decode step_ms=14.3972, sample_ms=0.026116, forward_ms=14.3646, decode_tokens=33, decode_tokens_per_s=69.7857
[C++][time] decode step_ms=14.3978, sample_ms=0.02834, forward_ms=14.3633, decode_tokens=34, decode_tokens_per_s=69.7759
[C++][time] decode step_ms=14.3892, sample_ms=0.033257, forward_ms=14.3498, decode_tokens=35, decode_tokens_per_s=69.7679
[C++][time] decode step_ms=14.3994, sample_ms=0.031491, forward_ms=14.3617, decode_tokens=36, decode_tokens_per_s=69.759
[C++][time] decode step_ms=14.4174, sample_ms=0.032232, forward_ms=14.3791, decode_tokens=37, decode_tokens_per_s=69.7482
[C++][time] decode step_ms=14.4267, sample_ms=0.031367, forward_ms=14.3894, decode_tokens=38, decode_tokens_per_s=69.7367
[C++][time] decode step_ms=14.4188, sample_ms=0.031615, forward_ms=14.3813, decode_tokens=39, decode_tokens_per_s=69.7268
[C++][time] decode step_ms=14.4308, sample_ms=0.031558, forward_ms=14.3933, decode_tokens=40, decode_tokens_per_s=69.716
[C++][time] decode step_ms=14.4458, sample_ms=0.03236, forward_ms=14.4075, decode_tokens=41, decode_tokens_per_s=69.7039
[C++][time] decode step_ms=14.4267, sample_ms=0.031786, forward_ms=14.3889, decode_tokens=42, decode_tokens_per_s=69.6946
[C++][time] decode step_ms=14.4089, sample_ms=0.031328, forward_ms=14.3718, decode_tokens=43, decode_tokens_per_s=69.6878
[C++][time] decode step_ms=14.4128, sample_ms=0.030611, forward_ms=14.3764, decode_tokens=44, decode_tokens_per_s=69.6808
[C++][time] decode step_ms=14.4165, sample_ms=0.027644, forward_ms=14.3828, decode_tokens=45, decode_tokens_per_s=69.6738
[C++][time] decode step_ms=14.4416, sample_ms=0.032499, forward_ms=14.4029, decode_tokens=46, decode_tokens_per_s=69.6644
[C++][time] decode step_ms=14.439, sample_ms=0.031386, forward_ms=14.4017, decode_tokens=47, decode_tokens_per_s=69.6557
[C++][time] decode step_ms=14.4436, sample_ms=0.032019, forward_ms=14.4059, decode_tokens=48, decode_tokens_per_s=69.6469
[C++][time] decode step_ms=14.5005, sample_ms=0.025532, forward_ms=14.4693, decode_tokens=49, decode_tokens_per_s=69.6328
[C++][time] decode step_ms=14.454, sample_ms=0.032943, forward_ms=14.4149, decode_tokens=50, decode_tokens_per_s=69.6238
[C++][time] decode step_ms=14.4296, sample_ms=0.031934, forward_ms=14.3917, decode_tokens=51, decode_tokens_per_s=69.6174
[C++][time] decode step_ms=14.4355, sample_ms=0.030966, forward_ms=14.3986, decode_tokens=52, decode_tokens_per_s=69.6108
[C++][time] decode step_ms=14.4564, sample_ms=0.032819, forward_ms=14.4177, decode_tokens=53, decode_tokens_per_s=69.6025
[C++][time] decode step_ms=14.461, sample_ms=0.033124, forward_ms=14.4219, decode_tokens=54, decode_tokens_per_s=69.5941
[C++][time] decode step_ms=14.454, sample_ms=0.031023, forward_ms=14.4171, decode_tokens=55, decode_tokens_per_s=69.5866
[C++][time] decode step_ms=14.4863, sample_ms=0.031737, forward_ms=14.4487, decode_tokens=56, decode_tokens_per_s=69.5766
[C++][time] decode step_ms=14.5059, sample_ms=0.034466, forward_ms=14.4656, decode_tokens=57, decode_tokens_per_s=69.5653
[C++][time] decode step_ms=14.501, sample_ms=0.032296, forward_ms=14.4628, decode_tokens=58, decode_tokens_per_s=69.5547
[C++][time] decode step_ms=14.4883, sample_ms=0.031621, forward_ms=14.4505, decode_tokens=59, decode_tokens_per_s=69.5456
[C++][time] decode step_ms=14.4909, sample_ms=0.02922, forward_ms=14.4556, decode_tokens=60, decode_tokens_per_s=69.5366
[C++][time] decode step_ms=14.5139, sample_ms=0.033395, forward_ms=14.4747, decode_tokens=61, decode_tokens_per_s=69.5261
[C++][time] decode step_ms=14.5118, sample_ms=0.032447, forward_ms=14.4736, decode_tokens=62, decode_tokens_per_s=69.516
[C++][time] decode step_ms=14.5055, sample_ms=0.031677, forward_ms=14.468, decode_tokens=63, decode_tokens_per_s=69.5068
[C++][time] decode step_ms=14.526, sample_ms=0.032241, forward_ms=14.4867, decode_tokens=64, decode_tokens_per_s=69.4963
[C++][time] decode step_ms=14.5405, sample_ms=0.032391, forward_ms=14.5024, decode_tokens=65, decode_tokens_per_s=69.4851
[C++][time] decode step_ms=14.5515, sample_ms=0.042561, forward_ms=14.5017, decode_tokens=66, decode_tokens_per_s=69.4734
[C++][time] decode step_ms=14.5132, sample_ms=0.034854, forward_ms=14.4721, decode_tokens=67, decode_tokens_per_s=69.4648
[C++][time] decode step_ms=14.5113, sample_ms=0.033379, forward_ms=14.4715, decode_tokens=68, decode_tokens_per_s=69.4566
[C++][time] decode step_ms=14.5292, sample_ms=0.033098, forward_ms=14.4902, decode_tokens=69, decode_tokens_per_s=69.4474
[C++][time] decode step_ms=14.5444, sample_ms=0.031687, forward_ms=14.507, decode_tokens=70, decode_tokens_per_s=69.4374
[C++][time] decode step_ms=14.5307, sample_ms=0.032021, forward_ms=14.4922, decode_tokens=71, decode_tokens_per_s=69.4286
[C++][time] decode step_ms=14.5433, sample_ms=0.031644, forward_ms=14.5055, decode_tokens=72, decode_tokens_per_s=69.4193
[C++][time] decode step_ms=14.5486, sample_ms=0.032675, forward_ms=14.5103, decode_tokens=73, decode_tokens_per_s=69.4098
[C++][time] decode step_ms=14.569, sample_ms=0.031812, forward_ms=14.531, decode_tokens=74, decode_tokens_per_s=69.3993
[C++][time] decode step_ms=14.5406, sample_ms=0.02825, forward_ms=14.5064, decode_tokens=75, decode_tokens_per_s=69.3908
[C++][time] decode step_ms=14.552, sample_ms=0.031464, forward_ms=14.5144, decode_tokens=76, decode_tokens_per_s=69.3819
[C++][time] decode step_ms=14.5669, sample_ms=0.032978, forward_ms=14.5281, decode_tokens=77, decode_tokens_per_s=69.3723
[C++][time] decode step_ms=14.5664, sample_ms=0.030418, forward_ms=14.53, decode_tokens=78, decode_tokens_per_s=69.363
[C++][time] decode step_ms=14.5706, sample_ms=0.032491, forward_ms=14.5323, decode_tokens=79, decode_tokens_per_s=69.3536
[C++][time] decode step_ms=14.5731, sample_ms=0.033323, forward_ms=14.5338, decode_tokens=80, decode_tokens_per_s=69.3443
[C++][time] decode step_ms=14.5961, sample_ms=0.032049, forward_ms=14.5582, decode_tokens=81, decode_tokens_per_s=69.3339
[C++][time] decode step_ms=14.598, sample_ms=0.031377, forward_ms=14.5606, decode_tokens=82, decode_tokens_per_s=69.3237
[C++][time] decode step_ms=14.5726, sample_ms=0.031678, forward_ms=14.5352, decode_tokens=83, decode_tokens_per_s=69.3151
[C++][time] decode step_ms=14.5862, sample_ms=0.031124, forward_ms=14.5495, decode_tokens=84, decode_tokens_per_s=69.306
[C++][time] decode step_ms=14.6033, sample_ms=0.032482, forward_ms=14.5633, decode_tokens=85, decode_tokens_per_s=69.2961
[C++][time] decode step_ms=14.608, sample_ms=0.031397, forward_ms=14.5706, decode_tokens=86, decode_tokens_per_s=69.2862
[C++][time] decode step_ms=14.6018, sample_ms=0.030287, forward_ms=14.5655, decode_tokens=87, decode_tokens_per_s=69.2769
[C++][time] decode step_ms=14.6015, sample_ms=0.032755, forward_ms=14.5626, decode_tokens=88, decode_tokens_per_s=69.2678
[C++][time] decode step_ms=14.6269, sample_ms=0.033752, forward_ms=14.5872, decode_tokens=89, decode_tokens_per_s=69.2576
[C++][time] decode step_ms=14.6118, sample_ms=0.033605, forward_ms=14.5723, decode_tokens=90, decode_tokens_per_s=69.2484
[C++][time] decode step_ms=14.5856, sample_ms=0.031783, forward_ms=14.5471, decode_tokens=91, decode_tokens_per_s=69.2407
[C++][time] decode step_ms=14.5984, sample_ms=0.03468, forward_ms=14.5564, decode_tokens=92, decode_tokens_per_s=69.2326
[C++][time] decode step_ms=14.6203, sample_ms=0.033452, forward_ms=14.5809, decode_tokens=93, decode_tokens_per_s=69.2235
[C++][time] decode step_ms=14.62, sample_ms=0.032106, forward_ms=14.5815, decode_tokens=94, decode_tokens_per_s=69.2147
[C++][time] decode step_ms=14.6076, sample_ms=0.031961, forward_ms=14.5698, decode_tokens=95, decode_tokens_per_s=69.2066
[C++][time] decode step_ms=14.6211, sample_ms=0.031566, forward_ms=14.5835, decode_tokens=96, decode_tokens_per_s=69.198
[C++][time] decode step_ms=14.6592, sample_ms=0.032462, forward_ms=14.6207, decode_tokens=97, decode_tokens_per_s=69.1878
[C++][time] decode step_ms=14.6659, sample_ms=0.030961, forward_ms=14.6292, decode_tokens=98, decode_tokens_per_s=69.1774
[C++][time] decode step_ms=14.6286, sample_ms=0.031125, forward_ms=14.591, decode_tokens=99, decode_tokens_per_s=69.169
[C++][time] decode step_ms=14.6309, sample_ms=0.031032, forward_ms=14.5941, decode_tokens=100, decode_tokens_per_s=69.1607
[C++][time] decode step_ms=14.6594, sample_ms=0.032707, forward_ms=14.621, decode_tokens=101, decode_tokens_per_s=69.1512
[C++][time] decode step_ms=14.665, sample_ms=0.03315, forward_ms=14.6259, decode_tokens=102, decode_tokens_per_s=69.1417
[C++][time] decode step_ms=14.6623, sample_ms=0.034806, forward_ms=14.6213, decode_tokens=103, decode_tokens_per_s=69.1324
[C++][time] decode step_ms=14.6403, sample_ms=0.032468, forward_ms=14.6021, decode_tokens=104, decode_tokens_per_s=69.1244
[C++][time] decode step_ms=14.6521, sample_ms=0.032649, forward_ms=14.6137, decode_tokens=105, decode_tokens_per_s=69.1159
[C++][time] decode step_ms=14.663, sample_ms=0.03182, forward_ms=14.6251, decode_tokens=106, decode_tokens_per_s=69.1072
[C++][time] decode step_ms=14.6453, sample_ms=0.03253, forward_ms=14.6069, decode_tokens=107, decode_tokens_per_s=69.0994
[C++][time] decode step_ms=14.6549, sample_ms=0.031659, forward_ms=14.6176, decode_tokens=108, decode_tokens_per_s=69.0913
[C++][time] decode step_ms=14.6588, sample_ms=0.03253, forward_ms=14.6206, decode_tokens=109, decode_tokens_per_s=69.0832
[C++][time] decode step_ms=14.672, sample_ms=0.031335, forward_ms=14.6349, decode_tokens=110, decode_tokens_per_s=69.0746
[C++][time] decode step_ms=14.6707, sample_ms=0.031705, forward_ms=14.6333, decode_tokens=111, decode_tokens_per_s=69.0663
[C++][time] decode step_ms=14.667, sample_ms=0.031086, forward_ms=14.6303, decode_tokens=112, decode_tokens_per_s=69.0583
[C++][time] decode step_ms=14.6831, sample_ms=0.02659, forward_ms=14.6492, decode_tokens=113, decode_tokens_per_s=69.0498
[C++][time] decode step_ms=14.6997, sample_ms=0.0316, forward_ms=14.6623, decode_tokens=114, decode_tokens_per_s=69.0407
[C++][time] decode step_ms=14.6703, sample_ms=0.031302, forward_ms=14.6333, decode_tokens=115, decode_tokens_per_s=69.0329
[C++][time] decode step_ms=14.6736, sample_ms=0.030943, forward_ms=14.6369, decode_tokens=116, decode_tokens_per_s=69.0252
[C++][time] decode step_ms=14.6955, sample_ms=0.0317, forward_ms=14.658, decode_tokens=117, decode_tokens_per_s=69.0168
[C++][time] decode step_ms=14.694, sample_ms=0.034244, forward_ms=14.6537, decode_tokens=118, decode_tokens_per_s=69.0085
[C++][time] decode step_ms=14.6898, sample_ms=0.03261, forward_ms=14.6514, decode_tokens=119, decode_tokens_per_s=69.0005
[C++][time] decode step_ms=14.6987, sample_ms=0.031608, forward_ms=14.6603, decode_tokens=120, decode_tokens_per_s=68.9924
[C++][time] decode step_ms=14.7124, sample_ms=0.033538, forward_ms=14.6731, decode_tokens=121, decode_tokens_per_s=68.9838
[C++][time] decode step_ms=14.7213, sample_ms=0.034096, forward_ms=14.6816, decode_tokens=122, decode_tokens_per_s=68.975
[C++][time] decode step_ms=14.7007, sample_ms=0.031781, forward_ms=14.6635, decode_tokens=123, decode_tokens_per_s=68.9672
[C++][time] decode step_ms=14.7053, sample_ms=0.033122, forward_ms=14.6666, decode_tokens=124, decode_tokens_per_s=68.9593
[C++][time] decode step_ms=14.7283, sample_ms=0.034264, forward_ms=14.6882, decode_tokens=125, decode_tokens_per_s=68.9506
[C++][time] decode step_ms=14.7317, sample_ms=0.031613, forward_ms=14.6942, decode_tokens=126, decode_tokens_per_s=68.942
[C++][time] decode step_ms=14.726, sample_ms=0.031406, forward_ms=14.687, decode_tokens=127, decode_tokens_per_s=68.9338
[C++][time] decode step_ms=14.7306, sample_ms=0.031856, forward_ms=14.693, decode_tokens=128, decode_tokens_per_s=68.9254
[C++][time] decode step_ms=14.7435, sample_ms=0.033446, forward_ms=14.7043, decode_tokens=129, decode_tokens_per_s=68.9168
[C++][time] decode step_ms=14.7584, sample_ms=0.031485, forward_ms=14.721, decode_tokens=130, decode_tokens_per_s=68.9077
[C++][time] decode step_ms=14.7221, sample_ms=0.032095, forward_ms=14.6841, decode_tokens=131, decode_tokens_per_s=68.9001
[C++][time] decode step_ms=14.737, sample_ms=0.031062, forward_ms=14.7, decode_tokens=132, decode_tokens_per_s=68.8921
[C++][time] decode step_ms=14.7521, sample_ms=0.031929, forward_ms=14.7146, decode_tokens=133, decode_tokens_per_s=68.8836
[C++][time] decode step_ms=14.7545, sample_ms=0.031428, forward_ms=14.7171, decode_tokens=134, decode_tokens_per_s=68.8752
[C++][time] decode step_ms=14.7483, sample_ms=0.032262, forward_ms=14.7104, decode_tokens=135, decode_tokens_per_s=68.8672
[C++][time] decode step_ms=14.749, sample_ms=0.032005, forward_ms=14.7112, decode_tokens=136, decode_tokens_per_s=68.8592
[C++][time] decode step_ms=14.7698, sample_ms=0.032075, forward_ms=14.7322, decode_tokens=137, decode_tokens_per_s=68.8507
[C++][time] decode step_ms=14.778, sample_ms=0.031446, forward_ms=14.7404, decode_tokens=138, decode_tokens_per_s=68.8419
[C++][time] decode step_ms=14.7581, sample_ms=0.030789, forward_ms=14.7217, decode_tokens=139, decode_tokens_per_s=68.834
[C++][time] decode step_ms=14.7585, sample_ms=0.030954, forward_ms=14.7219, decode_tokens=140, decode_tokens_per_s=68.8262
[C++][time] decode step_ms=14.7741, sample_ms=0.027267, forward_ms=14.7407, decode_tokens=141, decode_tokens_per_s=68.818
[C++][time] decode step_ms=14.7895, sample_ms=0.031375, forward_ms=14.7526, decode_tokens=142, decode_tokens_per_s=68.8094
[C++][time] decode step_ms=14.7841, sample_ms=0.031143, forward_ms=14.7474, decode_tokens=143, decode_tokens_per_s=68.8011
[C++][time] decode step_ms=14.7947, sample_ms=0.031857, forward_ms=14.757, decode_tokens=144, decode_tokens_per_s=68.7925
[C++][time] decode step_ms=14.8099, sample_ms=0.032108, forward_ms=14.7719, decode_tokens=145, decode_tokens_per_s=68.7836
[C++][time] decode step_ms=14.8196, sample_ms=0.0309, forward_ms=14.7828, decode_tokens=146, decode_tokens_per_s=68.7745
[C++][time] decode step_ms=14.7874, sample_ms=0.033636, forward_ms=14.748, decode_tokens=147, decode_tokens_per_s=68.7665
[C++][time] decode step_ms=14.7965, sample_ms=0.033443, forward_ms=14.7556, decode_tokens=148, decode_tokens_per_s=68.7584
[C++][time] decode step_ms=14.8073, sample_ms=0.032074, forward_ms=14.7694, decode_tokens=149, decode_tokens_per_s=68.75
[C++][time] decode step_ms=14.8158, sample_ms=0.030685, forward_ms=14.7794, decode_tokens=150, decode_tokens_per_s=68.7415
[C++][time] decode step_ms=14.8033, sample_ms=0.030625, forward_ms=14.7669, decode_tokens=151, decode_tokens_per_s=68.7335
[C++][time] decode step_ms=14.8253, sample_ms=0.030789, forward_ms=14.7886, decode_tokens=152, decode_tokens_per_s=68.7249
[C++][time] decode step_ms=14.833, sample_ms=0.03202, forward_ms=14.7943, decode_tokens=153, decode_tokens_per_s=68.7162
[C++][time] decode step_ms=14.8294, sample_ms=0.032746, forward_ms=14.7908, decode_tokens=154, decode_tokens_per_s=68.7077
[C++][time] decode step_ms=14.8209, sample_ms=0.031886, forward_ms=14.7823, decode_tokens=155, decode_tokens_per_s=68.6996
[C++][time] decode step_ms=14.8312, sample_ms=0.031165, forward_ms=14.7943, decode_tokens=156, decode_tokens_per_s=68.6913
[C++][time] decode step_ms=14.8397, sample_ms=0.032106, forward_ms=14.8018, decode_tokens=157, decode_tokens_per_s=68.6828
[C++][time] decode step_ms=14.8529, sample_ms=0.031894, forward_ms=14.8154, decode_tokens=158, decode_tokens_per_s=68.6741
[C++][time] decode step_ms=14.8351, sample_ms=0.031783, forward_ms=14.7974, decode_tokens=159, decode_tokens_per_s=68.6659
[C++][time] decode step_ms=14.8504, sample_ms=0.031316, forward_ms=14.8134, decode_tokens=160, decode_tokens_per_s=68.6575
[C++][time] decode step_ms=14.8587, sample_ms=0.032353, forward_ms=14.8206, decode_tokens=161, decode_tokens_per_s=68.6489
[C++][time] decode step_ms=14.8784, sample_ms=0.031331, forward_ms=14.8408, decode_tokens=162, decode_tokens_per_s=68.6398
[C++][time] decode step_ms=14.8403, sample_ms=0.033225, forward_ms=14.8012, decode_tokens=163, decode_tokens_per_s=68.632
[C++][time] decode step_ms=14.8509, sample_ms=0.030791, forward_ms=14.8142, decode_tokens=164, decode_tokens_per_s=68.6239
[C++][time] decode step_ms=14.8727, sample_ms=0.031916, forward_ms=14.8348, decode_tokens=165, decode_tokens_per_s=68.6153
[C++][time] decode step_ms=14.8749, sample_ms=0.03131, forward_ms=14.8375, decode_tokens=166, decode_tokens_per_s=68.6068
[C++][time] decode step_ms=14.8671, sample_ms=0.031451, forward_ms=14.8299, decode_tokens=167, decode_tokens_per_s=68.5986
[C++][time] decode step_ms=14.8676, sample_ms=0.031558, forward_ms=14.8302, decode_tokens=168, decode_tokens_per_s=68.5905
[C++][time] decode step_ms=14.8894, sample_ms=0.034436, forward_ms=14.849, decode_tokens=169, decode_tokens_per_s=68.5818
[C++][time] decode step_ms=14.8987, sample_ms=0.031953, forward_ms=14.861, decode_tokens=170, decode_tokens_per_s=68.5731
[C++][time] decode step_ms=14.8729, sample_ms=0.031444, forward_ms=14.8356, decode_tokens=171, decode_tokens_per_s=68.5651
[C++][time] decode step_ms=14.8877, sample_ms=0.032889, forward_ms=14.8489, decode_tokens=172, decode_tokens_per_s=68.5568
[C++][time] decode step_ms=14.898, sample_ms=0.033484, forward_ms=14.8585, decode_tokens=173, decode_tokens_per_s=68.5483
[C++][time] decode step_ms=14.9089, sample_ms=0.031718, forward_ms=14.8712, decode_tokens=174, decode_tokens_per_s=68.5397
[C++][time] decode step_ms=14.8942, sample_ms=0.031635, forward_ms=14.8567, decode_tokens=175, decode_tokens_per_s=68.5315
[C++][time] decode step_ms=14.9176, sample_ms=0.033907, forward_ms=14.8755, decode_tokens=176, decode_tokens_per_s=68.5228
[C++][time] decode step_ms=15.0154, sample_ms=0.104437, forward_ms=14.9003, decode_tokens=177, decode_tokens_per_s=68.5116
[C++][time] decode step_ms=14.934, sample_ms=0.034009, forward_ms=14.894, decode_tokens=178, decode_tokens_per_s=68.5027
[C++][time] decode step_ms=14.901, sample_ms=0.032478, forward_ms=14.8624, decode_tokens=179, decode_tokens_per_s=68.4948
[C++][time] decode step_ms=14.9192, sample_ms=0.033186, forward_ms=14.88, decode_tokens=180, decode_tokens_per_s=68.4865
[C++][time] decode step_ms=14.9137, sample_ms=0.025565, forward_ms=14.8823, decode_tokens=181, decode_tokens_per_s=68.4784
[C++][time] decode step_ms=14.9364, sample_ms=0.033255, forward_ms=14.8974, decode_tokens=182, decode_tokens_per_s=68.4698
[C++][time] decode step_ms=14.9246, sample_ms=0.032323, forward_ms=14.8855, decode_tokens=183, decode_tokens_per_s=68.4616
[C++][time] decode step_ms=14.9375, sample_ms=0.031564, forward_ms=14.9, decode_tokens=184, decode_tokens_per_s=68.4532
[C++][time] decode step_ms=14.9483, sample_ms=0.032567, forward_ms=14.91, decode_tokens=185, decode_tokens_per_s=68.4446
[C++][time] decode step_ms=14.954, sample_ms=0.032031, forward_ms=14.916, decode_tokens=186, decode_tokens_per_s=68.4359
[C++][time] decode step_ms=14.9373, sample_ms=0.03204, forward_ms=14.8993, decode_tokens=187, decode_tokens_per_s=68.4278
[C++][time] decode step_ms=14.945, sample_ms=0.034498, forward_ms=14.9041, decode_tokens=188, decode_tokens_per_s=68.4195
[C++][time] decode step_ms=14.955, sample_ms=0.027305, forward_ms=14.9217, decode_tokens=189, decode_tokens_per_s=68.4111
[C++][time] decode step_ms=14.9671, sample_ms=0.031754, forward_ms=14.9289, decode_tokens=190, decode_tokens_per_s=68.4025
[C++][time] decode step_ms=14.9627, sample_ms=0.031477, forward_ms=14.9252, decode_tokens=191, decode_tokens_per_s=68.3941
[C++][time] decode step_ms=14.9737, sample_ms=0.033323, forward_ms=14.9344, decode_tokens=192, decode_tokens_per_s=68.3855
[C++][time] decode step_ms=14.9756, sample_ms=0.03271, forward_ms=14.9368, decode_tokens=193, decode_tokens_per_s=68.377
[C++][time] decode step_ms=14.9964, sample_ms=0.031484, forward_ms=14.9588, decode_tokens=194, decode_tokens_per_s=68.368
[C++][time] decode step_ms=14.9516, sample_ms=0.033471, forward_ms=14.9121, decode_tokens=195, decode_tokens_per_s=68.3602
[C++][time] decode step_ms=14.9769, sample_ms=0.032608, forward_ms=14.9384, decode_tokens=196, decode_tokens_per_s=68.3519
[C++][time] decode step_ms=14.9772, sample_ms=0.025848, forward_ms=14.9453, decode_tokens=197, decode_tokens_per_s=68.3437
[C++][time] decode step_ms=14.9956, sample_ms=0.032027, forward_ms=14.9577, decode_tokens=198, decode_tokens_per_s=68.3351
[C++][time] decode step_ms=14.9833, sample_ms=0.031486, forward_ms=14.946, decode_tokens=199, decode_tokens_per_s=68.3269
[C++][time] decode step_ms=14.9987, sample_ms=0.031303, forward_ms=14.9614, decode_tokens=200, decode_tokens_per_s=68.3184
[C++][time] decode step_ms=15.014, sample_ms=0.032942, forward_ms=14.9753, decode_tokens=201, decode_tokens_per_s=68.3097
[C++][time] decode step_ms=15.0095, sample_ms=0.033299, forward_ms=14.97, decode_tokens=202, decode_tokens_per_s=68.3011
[C++][time] decode step_ms=14.992, sample_ms=0.031957, forward_ms=14.9541, decode_tokens=203, decode_tokens_per_s=68.2931
